url,nombre,precio,precio_descuento,precio_por,precio_por_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/pomada-protectora-mitosyl-65-g/R-VC4AECOMM-011857/p,Pomada protectora Mitosyl 65 g.,"9,35 €",,"14,38 €/100g",,Parafarmacia,Bebé,Anti Irritación,https://static.carrefour.es/hd_510x_/img_pim_food/011857_00_1.jpg
https://www.carrefour.es/supermercado/huevo-de-chocolate-lacasitos-sin-gluten-23-g/R-prod590003/p,Huevo de chocolate Lacasitos sin gluten 23 g.,"1,35 €",,"58,70 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/837932_00_1.jpg
https://www.carrefour.es/supermercado/caramelos-de-goma-mini-treats-fini-sin-gluten-180-g/R-856700828/p,Caramelos de goma Mini Treats Fini sin gluten 180 g.,"2,09 €",,"12,67 €/kg",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/935527_00_1.jpg
https://www.carrefour.es/supermercado/vino-do-madrid-tinto-crianza-tagonius-75-cl/R-785678522/p,Tagonius Tinto Crianza 2019,"15,85 €",,"15,85 €/ud",,Bebidas,Vinos,Tinto,https://static.carrefour.es/hd_510x_/img_pim_food/876331_00_1.jpg
https://www.carrefour.es/supermercado/pasta-maccheronni-al-huevo-gallo-450-g/R-521005692/p,Pasta maccheronni al huevo Gallo 450 g.,"1,67 €",,"3,71 €/kg",,La Despensa,Alimentación,Pastas,https://static.carrefour.es/hd_510x_/img_pim_food/002284_00_1.jpg
https://www.carrefour.es/supermercado/pan-de-molde-rustico-600-g/R-525964718/p,Pan de molde rústico 600 g,"2,69 €",,"4,48 €/kg",,Productos Frescos,Panadería Tradicional,Pan Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/688260_00_1.jpg
https://www.carrefour.es/supermercado/toallitas-para-bebe-pure-cuida-protege-133-ud/R-VC4AECOMM-329822/p,Toallitas para bebé pure cuida & protege 133 ud.,"11,19 €",,"0,08 €/ud",,Bebé,Pañales y Toallitas,Toallitas,https://static.carrefour.es/hd_510x_/img_pim_food/329822_00_1.jpg
https://www.carrefour.es/supermercado/maquinillas-desechables-para-mujer-4-hojas-carrefour-soft-4-ud/R-VC4AECOMM-475389/p,Maquinillas desechables para mujer 4 hojas Carrefour Soft 4 ud.,"4,89 €",,"1,22 €/ud",,Perfumería e Higiene,Depilación y Afeitado,Maquinillas y Recambios,https://static.carrefour.es/hd_510x_/img_pim_food/475389_00_1.jpg
https://www.carrefour.es/supermercado/ajo-congelado-carrefour-100-g/R-prod210262/p,Ajo congelado Carrefour 100 g.,"2,05 €",,"20,50 €/kg",,Congelados,Verduras Congeladas,,https://static.carrefour.es/hd_510x_/img_pim_food/262545_00_1.jpg
https://www.carrefour.es/supermercado/set-50-platos-desechables-de-carton-23-cm-carrefour-home/R-VC4AECOMM-349291/p,Set 50 Platos Desechables de Cartón 23 cm CARREFOUR HOME,"3,45 €",,"0,07 €/ud",,Limpieza y Hogar,Menaje,Menaje Desechable,https://static.carrefour.es/hd_510x_/img_pim_food/349291_00_1.jpg
https://www.carrefour.es/supermercado/cafe-soluble-natural-con-magnesio-nescafe-vitalissimo-200-g/R-808943756/p,Café soluble natural con magnesio Nescafé Vitalissimo 200 g.,"7,49 €",,"37,45 €/kg",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/920395_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-con-leche-mms-165-g/R-VC4AECOMM-300043/p,Chocolate con leche m&m's 165 g.,"3,25 €",,"19,70 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/300043_00_1.jpg
https://www.carrefour.es/supermercado/pizza-speciale-tradizionale-dr-oetker-400-g/R-624903522/p,Pizza speciale Tradizionale Dr. Oetker 400 g.,"4,49 €",,"11,22 €/kg",,Congelados,Pizzas Congeladas,,https://static.carrefour.es/hd_510x_/img_pim_food/800340_00_1.jpg
https://www.carrefour.es/supermercado/detergente-liquido-black-carrefour-expert-40-lavados/R-VC4AECOMM-513522/p,Detergente liquido black Carrefour Expert 40 lavados.,"5,29 €",,"0,13 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Detergentes,https://static.carrefour.es/hd_510x_/img_pim_food/513522_00_1.jpg
https://www.carrefour.es/supermercado/aceite-de-oliva-intenso-1-la-masia-garrafa-5-l/R-521028095/p,Aceite de oliva intenso 1º La Masía garrafa 5 l.,"47,23 €","32,45 €","9,45 €/l","6,49 €/l",La Despensa,Alimentación,Aceites y vinagres,https://static.carrefour.es/hd_510x_/img_pim_food/036841_00_1.jpg
https://www.carrefour.es/supermercado/empanada-de-hojaldre-de-atun-300-g/R-544601618/p,Empanada de hojaldre de atún 300 g,"3,30 €",,"3,30 €/ud",,Productos Frescos,Panadería Tradicional,Empanadas y hojaldres,https://static.carrefour.es/hd_510x_/img_pim_food/122007_00_1.jpg
https://www.carrefour.es/supermercado/champu-anticaspa-alivio-del-picor-pro-expert-7-hs-300-ml/R-VC4AECOMM-336889/p,Champú anticaspa alivio del picor Pro-Expert 7 H&S 300 ml.,"5,55 €",,"1,85 €/100ml",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/336889_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-de-dientes-fuerte-lacer-1-ud/R-590507996/p,Cepillo de dientes fuerte Lacer 1 ud.,"4,75 €",,"4,75 €/ud",,Parafarmacia,Higiene Bucal,Cepillos y Seda,https://static.carrefour.es/hd_510x_/img_pim_food/548523_00_1.jpg
https://www.carrefour.es/supermercado/batido-de-vainilla-carrefour-sin-gluten-pack-de-3-brik-de-200-ml/R-VC4AECOMM-551209/p,Batido de vainilla Carrefour sin gluten pack de 3 brik de 200 ml.,"1,34 €",,"2,23 €/l",,La Despensa,Lácteos,Batidos y Horchatas,https://static.carrefour.es/hd_510x_/img_pim_food/551209_00_1.jpg
https://www.carrefour.es/supermercado/vinagre-de-manzana-ybarra-500-ml/R-521015511/p,Vinagre de manzana Ybarra 500 ml.,"2,55 €",,"5,10 €/l",,La Despensa,Alimentación,Aceites y vinagres,https://static.carrefour.es/hd_510x_/img_pim_food/648557_00_1.jpg
https://www.carrefour.es/supermercado/perfilador-de-cejas-intuition-perfect-finish-wilkinson-3-ud/R-VC4AECOMM-097779/p,Perfilador de cejas Intuition Perfect Finish Wilkinson 3 ud.,"3,79 €",,"3,79 €/ud",,Perfumería e Higiene,Depilación y Afeitado,Maquinillas y Recambios,https://static.carrefour.es/hd_510x_/img_pim_food/097779_00_1.jpg
https://www.carrefour.es/supermercado/galletas-chocoguay-tosta-rica-cuetara-144-g/R-VC4AECOMM-356763/p,Galletas chocoguay Tosta-Rica Cuétara 144 g.,"2,85 €",,"19,79 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería",Bollería,https://static.carrefour.es/hd_510x_/img_pim_food/356763_00_1.jpg
https://www.carrefour.es/supermercado/barritas-de-cereales-con-chocolate-uvas-y-pasas-carrefour-6-unidades-de-21-g/R-prod410297/p,"Barritas de cereales con chocolate, uvas y pasas Carrefour 6 unidades de 21 g.","1,86 €",,"14,76 €/kg",,La Despensa,Desayuno,Barritas,https://static.carrefour.es/hd_510x_/img_pim_food/822213_00_1.jpg
https://www.carrefour.es/supermercado/mascarilla-facial-en-crema-con-pepino-soft-carrefour-2-ud/R-VC4AECOMM-465684/p,Mascarilla facial en crema con pepino Soft Carrefour 2 ud.,"1,14 €",,"0,57 €/ud",,Perfumería e Higiene,Cuidado y Protección Corporal,Piel,https://static.carrefour.es/hd_510x_/img_pim_food/465684_00_1.jpg
https://www.carrefour.es/supermercado/vino-generoso-cortijo-ceret-do-manzanilla-sanlucar-de-barrameda-75-cl/R-VC4AECOMM-501510/p,Vino generoso Cortijo Ceret D.O. Manzanilla-Sanlúcar de Barrameda 75 cl.,"3,89 €",,"3,89 €/ud",,Bebidas,Vinos,Generosos y Dulces,https://static.carrefour.es/hd_510x_/img_pim_food/501510_00_1.jpg
https://www.carrefour.es/supermercado/langostino-cocido-congelado-ecologico-500-g/R-prod520180/p,Langostino cocido congelado ecológico 500 g,"11,95 €",,"23,90 €/kg",,Congelados,Mariscos Congelados,,https://static.carrefour.es/hd_510x_/img_pim_food/833119_00_1.jpg
https://www.carrefour.es/supermercado/jugo-condimento-maggi-botella-125-g/R-538001414/p,Jugo condimento Maggi botella 125 g.,"3,19 €",,"25,52 €/kg",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/003235_00_1.jpg
https://www.carrefour.es/supermercado/galletas-de-cacao-con-pepitas-de-chocolate-gullon-sin-gluten-200-g/R-590214473/p,Galletas de cacao con pepitas de chocolate Gullón sin gluten 200 g.,"3,75 €",,"18,75 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/633463_00_1.jpg
https://www.carrefour.es/supermercado/pants-my-carrefour-baby-t7-18-kg-16-ud/R-VC4AECOMM-081251/p,Pants My Carrefour Baby T7 (+18 kg.) 16 ud.,"14,65 €",,"0,92 €/ud",,Bebé,Pañales y Toallitas,Pañales Carrefour Baby,https://static.carrefour.es/hd_510x_/img_pim_food/081251_00_1.jpg
https://www.carrefour.es/supermercado/champu-protector-para-el-pelo-tenido-color-vive-elvive-loreal-paris-690-ml/R-fprod1460498/p,Champú protector para el pelo teñido Color Vive Elvive L'Oréal Paris 690 ml.,"7,80 €",,"1,11 €/100ml",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/400936_00_1.jpg
https://www.carrefour.es/supermercado/zumo-de-naranja-carrefour-brik-1-l/R-745415924/p,Zumo de naranja Carrefour brik 1 l.,"1,75 €",,"1,75 €/l",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/737611_00_1.jpg
https://www.carrefour.es/supermercado/cerveza-san-miguel-magna-pack-de-6-botellas-de-25-cl/R-fprod1180036/p,Cerveza San Miguel Magna pack de 6 botellas de 25 cl.,"4,65 €",,"3,10 €/l",,Bebidas,Cerveza,Rubia,https://static.carrefour.es/hd_510x_/img_pim_food/218144_00_1.jpg
https://www.carrefour.es/supermercado/mermelada-de-fresa-catgoria-extra-carrefour-650-g/R-521003435/p,Mermelada de fresa catgoría extra Carrefour 650 g.,"2,19 €",,"3,37 €/kg",,La Despensa,Dulce,"Mermeladas, Membrillos y Compotas",https://static.carrefour.es/hd_510x_/img_pim_food/228279_00_1.jpg
https://www.carrefour.es/supermercado/sandwich-mixto-relleno-de-jamon-y-queso-casa-tarradellas-240-g/R-521030369/p,Sándwich mixto relleno de jamón y queso Casa Tarradellas 240 g.,"2,05 €",,"8,54 €/kg",,La Despensa,"Conservas, Sopas y Precocinados","Tortillas, Empanadillas y Sandwiches",https://static.carrefour.es/hd_510x_/img_pim_food/571759_00_1.jpg
https://www.carrefour.es/supermercado/galletas-banadas-de-chocolate-con-leche-filipinos-artiach-128-g/R-758904376/p,Galletas bañadas de chocolate con leche Filipinos Artiach 128 g.,"1,40 €",,"10,94 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/767733_00_1.jpg
https://www.carrefour.es/supermercado/ajo-negro-pelado-en-tarrina-85-g/R-VC4AECOMM-558760/p,Ajo negro pelado en tarrina 85 g,"4,45 €",,"52,35 €/kg",,Productos Frescos,Verduras y hortalizas,"Patatas, Cebollas y Ajos",https://static.carrefour.es/hd_510x_/img_pim_food/558760_00_1.jpg
https://www.carrefour.es/supermercado/lasana-de-espinacas-carrefour-500-g/R-VC4AECOMM-512983/p,Lasaña de espinacas Carrefour 500 g.,"2,95 €",,"5,90 €/kg",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/512983_00_1.jpg
https://www.carrefour.es/supermercado/snacks-multivitaminados-con-chocolate-blanco-carrefour-200-g/R-521004561/p,Snacks multivitaminados con chocolate blanco Carrefour 200 g.,"3,75 €",,"18,75 €/kg",,La Despensa,Desayuno,Barritas,https://static.carrefour.es/hd_510x_/img_pim_food/726793_00_1.jpg
https://www.carrefour.es/supermercado/cafe-latte-espresso-carrefour-sensation-sin-gluten-250-ml/R-prod780162/p,Café latte espresso Carrefour Sensation sin gluten 250 ml.,"0,72 €",,"2,88 €/kg",,La Despensa,Lácteos,Listo para beber,https://static.carrefour.es/hd_510x_/img_pim_food/864311_00_1.jpg
https://www.carrefour.es/supermercado/empanada-rectangular-de-atun-700-g/R-566001794/p,Empanada rectangular de atún 700 g,"5,90 €",,"5,90 €/ud",,Productos Frescos,Panadería Tradicional,Empanadas y hojaldres,https://static.carrefour.es/hd_510x_/img_pim_food/406847_00_1.jpg
https://www.carrefour.es/supermercado/bifidus-con-trozos-de-pera-danone-activia-pack-de-4-unidades-de-120-g/R-521029584/p,Bífidus con trozos de pera Danone Activia pack de 4 unidades de 120 g.,"2,49 €",,"5,19 €/kg",,La Despensa,Yogures y Postres,Bífidus,https://static.carrefour.es/hd_510x_/img_pim_food/634332_00_1.jpg
https://www.carrefour.es/supermercado/mascarilla-facial-detox-con-carbon-piel-mixta-a-grasa-carrefour-soft-100-ml/R-VC4AECOMM-265746/p,Mascarilla facial détox con carbón piel mixta a grasa Carrefour Soft 100 ml.,"4,49 €",,"4,49 €/100ml",,Perfumería e Higiene,Cuidado y Protección Corporal,Limpieza Facial,https://static.carrefour.es/hd_510x_/img_pim_food/265746_00_1.jpg
https://www.carrefour.es/supermercado/cafe-onyx-en-capsulas-lor-espresso-compatible-con-nespresso-20-unidades-de-52-g/R-prod160083/p,"Café onyx en cápsulas L'Or Espresso compatible con Nespresso 20 unidades de 5,2 g.","7,69 €",,"73,94 €/kg",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/234625_00_1.jpg
https://www.carrefour.es/supermercado/pienso-de-cordero-para-perro-adulto-mini-ultima-nature-dog-125-kg/R-826217364/p,"Pienso de cordero para perro adulto mini Ultima Nature Dog 1,25 Kg.","9,95 €",,"7,96 €/kg",,Mascotas,Perros,Pienso para perros,https://static.carrefour.es/hd_510x_/img_pim_food/960644_00_1.jpg
https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-nestle-nesquik-sin-gluten-27-kg/R-VC4AECOMM-580917/p,"Cacao soluble instantáneo Nestlé Nesquik sin gluten 2,7 kg.","14,89 €",,"5,51 €/kg",,La Despensa,Desayuno,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_510x_/img_pim_food/580917_00_1.jpg
https://www.carrefour.es/supermercado/detergente-liquido-optimal-clean-carrefour-expert-83-lavados/R-VC4AECOMM-314207/p,Detergente líquido Optimal Clean Carrefour Expert 83 lavados.,"10,09 €",,"0,12 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Detergentes,https://static.carrefour.es/hd_510x_/img_pim_food/314207_00_1.jpg
https://www.carrefour.es/supermercado/salchichon-iberico-extra-circulo-de-calidad-300-g-aprox/R-757303496/p,Salchichón ibérico extra Círculo de Calidad 300 g aprox,"10,16 €",,"25,40 €/kg",,Productos Frescos,Charcutería,"Salchichón, Salami y Fuet",https://static.carrefour.es/hd_510x_/img_pim_food/429224_00_1.jpg
https://www.carrefour.es/supermercado/nestea-te-negro-de-mango-pina-bajo-en-calorias-botella-15-l/R-590204439/p,"Nestea té negro de mango-piña bajo en calorías botella 1,5 l.","2,09 €",,"1,39 €/l",,Bebidas,Refrescos,Sabores sin Gas,https://static.carrefour.es/hd_510x_/img_pim_food/153090_00_1.jpg
https://www.carrefour.es/supermercado/entrana-de-vacuno-carrefour-el-mercado-600-g-aprox/R-VC4AECOMM-133778/p,Entraña de Vacuno Carrefour El Mercado 600 g aprox,"6,89 €",,"13,79 €/kg",,Productos Frescos,Carnicería,Vacuno,https://static.carrefour.es/hd_510x_/img_pim_food/133778_00_1.jpg
https://www.carrefour.es/supermercado/barrita-de-proteina-ternera-para-perros-nap-50-g/R-VC4AECOMM-351180/p,Barrita de proteína ternera para perros NAP 50 g,"2,49 €",,"49,80 €/kg",,Mascotas,Perros,"Premios, Snacks y Huesos",https://static.carrefour.es/hd_510x_/img_pim_food/351180_00_1.jpg
https://www.carrefour.es/supermercado/galletas-integrales-morenitas-pagesa-250-g/R-prod870017/p,Galletas integrales Morenitas Pagesa 250 g.,"3,29 €",,"13,16 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/049946_00_1.jpg
https://www.carrefour.es/supermercado/bebida-de-fruta-arandanos-y-uva-granini-sin-azucares-anadidos-botella-1-l/R-VC4AECOMM-050348/p,Bebida de fruta arándanos y uva Granini sin azúcares añadidos botella 1 l.,"3,05 €",,"3,05 €/l",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/050348_00_1.jpg
https://www.carrefour.es/supermercado/natillas-de-vainilla-carrefour-classic-pack-de-4-unidades-de-125-g/R-835176181/p,Natillas de vainilla Carrefour Classic' pack de 4 unidades de 125 g.,"1,05 €",,"2,10 €/kg",,La Despensa,Yogures y Postres,"Natillas, Cremas y Copas",https://static.carrefour.es/hd_510x_/img_pim_food/971662_00_1.jpg
https://www.carrefour.es/supermercado/pirulo-fruit-joy-nestle-sin-gluten-5-ud/R-VC4AECOMM-338306/p,Pirulo Fruit Joy Nestlé sin gluten 5 ud.,"6,19 €",,"1,24 €/ud",,Congelados,Helados,Polos,https://static.carrefour.es/hd_510x_/img_pim_food/338306_00_1.jpg
https://www.carrefour.es/supermercado/arandanos-banados-en-chocolate-negro-carrefour-extra-sin-gluten-doy-pack-150-g/R-VC4AECOMM-115977/p,Arándanos bañados en chocolate negro Carrefour Extra sin gluten doy pack 150 g.,"3,15 €",,"21,00 €/kg",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/115977_00_1.jpg
https://www.carrefour.es/supermercado/toallitas-bebe-carrefour-piel-atopica-63-uds/R-590211529/p,Toallitas Bebé Carrefour Piel Atópica 63 uds,"1,78 €",,"0,03 €/ud",,Bebé,Pañales y Toallitas,Toallitas,https://static.carrefour.es/hd_510x_/img_pim_food/307840_00_1.jpg
https://www.carrefour.es/supermercado/papel-aluminio-carrefour-50-metros/R-VC4AECOMM-697644/p,Papel aluminio Carrefour 50 metros,"3,30 €",,"0,07 €/m",,Limpieza y Hogar,Conservación de Alimentos,Film Transparente,https://static.carrefour.es/hd_510x_/img_pim_food/697644_00_1.jpg
https://www.carrefour.es/supermercado/gel-aloe-vera-puro-tecsania-200-ml/R-prod870785/p,Gel aloe vera puro TecSania 200 ml.,"7,09 €",,"3,54 €/100ml",,Perfumería e Higiene,Cuidado y Protección Corporal,"Body Milk, Hidratación Bajo la Ducha",https://static.carrefour.es/hd_510x_/img_pim_food/013625_00_1.jpg
https://www.carrefour.es/supermercado/leche-fresca-de-oveja-granja-noe-botella-750-ml/R-VC4AECOMM-151860/p,Leche fresca de oveja Granja Noé botella 750 ml.,"4,68 €",,"6,24 €/l",,La Despensa,Lácteos,Leche,https://static.carrefour.es/hd_510x_/img_pim_food/151860_00_1.jpg
https://www.carrefour.es/supermercado/preparado-de-multifrutas-sin-azucar-anadido-desde-12-meses-ecologico-my-carrefour-baby-bio-sin-gluten-pack-de-4-bolsitas-de-100-g/R-VC4AECOMM-550272/p,Preparado de multifrutas sin azúcar añadido desde 12 meses ecológico My Carrefour Baby Bio sin gluten pack de 4 bolsitas de 100 g.,"2,65 €",,"6,62 €/kg",,Bebé,Alimentación infantil,"Postres, Zumos, Petit y Yogures Infantiles",https://static.carrefour.es/hd_510x_/img_pim_food/550272_00_1.jpg
https://www.carrefour.es/supermercado/pienso-de-pollo-y-arroz-para-perro-adulto-medium-maxi-ultima-dog-75-kg/R-720860595/p,"Pienso de pollo y arroz para perro adulto Medium Maxi Ultima Dog 7,5 Kg.","36,30 €",,"4,84 €/kg",,Mascotas,Perros,Pienso para perros,https://static.carrefour.es/hd_510x_/img_pim_food/094887_00_1.jpg
https://www.carrefour.es/supermercado/palmeras-de-hojaldre-al-cacao-carrefour-classic-12-ud/R-521007279/p,Palmeras de hojaldre al cacao Carrefour Classic' 12 ud.,"3,25 €",,"10,83 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería",Bollería,https://static.carrefour.es/hd_510x_/img_pim_food/627097_00_1.jpg
https://www.carrefour.es/supermercado/bebida-vegetal-de-soja-alta-en-proteina-ecologica-ecocesta-brik-1l/R-VC4AECOMM-343241/p,Bebida vegetal de soja alta en proteína ecológica Ecocesta brik 1l.,"2,79 €",,"2,79 €/l",,La Despensa,Lácteos,Bebida Vegetal,https://static.carrefour.es/hd_510x_/img_pim_food/343241_00_1.jpg
https://www.carrefour.es/supermercado/tortas-de-anis-airos-sin-gluten-sin-lactosa-165-g/R-VC4AECOMM-477397/p,Tortas de anís Airos sin gluten sin lactosa 165 g.,"5,75 €",,"34,85 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería",Bollería,https://static.carrefour.es/hd_510x_/img_pim_food/477397_00_1.jpg
https://www.carrefour.es/supermercado/salchichon-iberico-de-bellota-cular-50-raza-iberica-en-lonchas-de-nuestra-tierra-100-g/R-VC4AECOMM-430626/p,Salchichón Ibérico de Bellota Cular 50% Raza Ibérica en lonchas De Nuestra Tierra 100 g,"3,85 €",,"38,50 €/kg",,Productos Frescos,Charcutería,"Salchichón, Salami y Fuet",https://static.carrefour.es/hd_510x_/img_pim_food/430626_00_1.jpg
